season,gw,code,pos,minutes,xG,xA,dc,saves,goals,assists,total_points,clean_sheet,bonus,yellow,opp,home
2026-27,4,547037,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,4,547676,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,4,547686,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,4,547701,MID,84,0.09,0.03,11,0,0,0,3,1,0,0,EVE,True
2026-27,4,547719,MID,79,0.0,0.03,10,0,0,0,0,0,0,0,LEE,False
2026-27,4,548308,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,549067,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,4,549074,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,4,549653,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,549912,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,4,549939,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,4,549940,MID,14,0.0,0.0,0,0,0,0,1,0,0,0,ARS,True
2026-27,4,550090,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,4,550615,MID,64,0.05,0.15,3,0,0,0,3,1,0,0,TOT,False
2026-27,4,550839,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,550864,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,4,551050,MID,13,0.0,0.01,1,0,0,0,1,0,0,0,LIV,False
2026-27,4,551210,DEF,45,0.0,0.1,3,0,0,0,0,0,0,0,HUL,True
2026-27,4,551226,MID,62,0.11,0.03,4,0,0,0,3,1,0,0,EVE,True
2026-27,4,551262,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,551466,FWD,76,0.2,0.03,3,0,0,0,2,1,0,0,LIV,False
2026-27,4,551499,MID,59,0.1,0.0,2,0,0,0,1,0,0,0,FUL,True
2026-27,4,552946,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,553746,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,4,553783,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,554054,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,554197,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,4,554578,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,4,556637,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,4,557012,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,4,559152,MID,6,0.0,0.0,0,0,0,0,1,0,0,0,IPS,True
2026-27,4,560262,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,4,560552,MID,18,0.03,0.07,3,0,0,0,1,0,0,0,LIV,False
2026-27,4,561245,FWD,1,0.0,0.0,0,0,0,0,1,0,0,0,BRE,True
2026-27,4,565297,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,4,566213,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,567119,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,4,568420,DEF,90,0.11,0.0,14,0,0,0,4,0,0,0,AVL,False
2026-27,4,569577,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,4,570241,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,4,570526,MID,27,0.06,0.25,4,0,0,0,1,0,0,0,EVE,True
2026-27,4,570794,DEF,90,0.22,0.14,5,0,1,0,7,0,0,0,IPS,True
2026-27,4,571380,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,4,571779,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,4,572584,DEF,2,0.0,0.0,1,0,0,0,1,0,0,0,CRY,False
2026-27,4,574458,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,4,575204,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,575458,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,4,575476,DEF,90,0.0,0.01,12,0,0,1,6,0,0,1,AVL,False
2026-27,4,575901,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,4,576620,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,4,576628,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,4,577016,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,4,577285,MID,45,0.0,0.01,1,0,0,0,1,0,0,0,NFO,True
2026-27,4,577411,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,577669,MID,90,0.04,0.0,10,0,0,0,2,0,0,0,ARS,True
2026-27,4,577725,MID,76,0.21,0.09,4,0,0,0,3,1,0,0,LIV,False
2026-27,4,577974,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,4,578153,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,578545,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,4,586268,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,4,586309,FWD,90,0.67,0.03,2,0,0,0,2,1,0,0,TOT,False
2026-27,4,587982,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,4,590014,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,4,590039,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,591386,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,4,592031,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,4,592740,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,4,592984,MID,25,0.24,0.01,4,0,0,1,4,0,0,0,COV,False
2026-27,4,593117,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,4,593174,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,4,595480,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,596047,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,4,596777,MID,90,0.0,0.03,12,0,0,0,4,0,0,0,MCI,True
2026-27,4,597320,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,4,597462,DEF,31,0.0,0.01,1,0,0,0,1,0,0,0,CHE,False
2026-27,4,599303,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,4,605972,DEF,90,0.0,0.01,11,0,0,0,3,0,0,0,IPS,True
2026-27,4,606702,DEF,90,0.0,0.02,5,0,0,0,9,1,3,0,FUL,True
2026-27,4,606745,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,4,606798,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,4,606921,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,4,606930,DEF,58,0.0,0.0,7,0,0,0,1,0,0,0,CHE,False
2026-27,4,607464,DEF,19,0.0,0.15,1,0,0,0,1,0,0,0,BOU,False
2026-27,4,608181,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,4,608227,MID,59,0.01,0.0,5,0,0,0,1,0,0,0,CHE,False
2026-27,4,609873,MID,90,0.0,0.02,5,0,0,0,3,1,0,0,TOT,False
2026-27,4,610799,DEF,77,0.11,0.01,9,0,0,0,6,1,0,0,COV,False
2026-27,4,611665,MID,33,0.28,0.01,2,0,1,0,6,0,0,0,LEE,False
2026-27,4,611695,MID,64,0.67,0.01,6,0,1,0,8,1,0,0,COV,False
2026-27,4,611917,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,611922,MID,18,0.11,0.0,1,0,0,0,1,0,0,0,FUL,True
2026-27,4,612855,MID,12,0.05,0.01,1,0,0,0,1,0,0,0,COV,False
2026-27,4,613221,FWD,57,0.0,0.01,2,0,0,0,1,0,0,0,LEE,False
2026-27,4,613804,DEF,30,0.0,0.01,1,0,0,0,1,0,0,0,BOU,False
2026-27,4,614071,MID,27,0.0,0.08,2,0,0,0,1,0,0,0,NFO,True
2026-27,4,614574,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,4,616069,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,4,616077,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,4,616221,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,616222,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,616288,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,620109,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,4,620487,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,4,622758,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,4,624773,MID,4,0.03,0.07,1,0,0,0,1,0,0,0,HUL,True
2026-27,4,624777,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,626464,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,4,626751,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,627221,FWD,30,0.0,0.0,1,0,0,0,1,0,0,0,BHA,True
2026-27,4,629068,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,4,629397,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,631000,FWD,8,0.0,0.0,1,0,0,0,1,0,0,0,CHE,False
2026-27,4,631786,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,4,632794,MID,10,0.0,0.0,2,0,0,0,1,0,0,0,LEE,False
2026-27,4,636852,MID,71,0.0,0.03,7,0,0,0,2,0,0,0,LEE,False
2026-27,4,637238,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,638411,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,4,638987,MID,27,0.02,0.13,2,0,0,0,1,0,0,0,NFO,True
2026-27,4,640419,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,4,643970,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,4,645618,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,4,647681,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,4,647839,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,647850,FWD,83,0.39,0.01,7,0,1,1,10,1,1,0,COV,False
2026-27,4,649208,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,4,651426,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,4,653481,MID,45,0.06,0.0,2,0,1,0,6,0,0,0,NFO,True
2026-27,4,660392,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,4,661016,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,4,661313,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,4,661800,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,4,661888,MID,17,0.0,0.01,0,0,0,0,1,0,0,0,BHA,True
2026-27,4,665243,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,4,672492,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,4,684268,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,4,690838,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,4,696104,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,4,699989,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,4,700308,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,5,17761,DEF,90,0.01,0.01,12,0,0,1,14,1,3,0,IPS,True
2026-27,5,21205,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,5,40383,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,5,49262,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,5,50093,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,50175,FWD,70,0.0,0.08,4,0,0,0,2,0,0,0,BRE,False
2026-27,5,54469,DEF,74,0.0,0.02,0,0,0,0,2,0,0,0,LIV,True
2026-27,5,56979,MID,90,0.0,0.08,10,0,0,0,2,0,0,0,BRE,False
2026-27,5,59735,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,5,60307,MID,90,0.11,0.25,5,0,1,1,14,1,3,0,ARS,True
2026-27,5,60689,FWD,17,0.0,0.0,0,0,0,0,1,0,0,0,COV,True
2026-27,5,67089,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,72147,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,5,75115,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,5,76357,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,5,78916,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,5,79602,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,80178,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,80201,GK,90,0.0,0.0,0,5,0,0,3,0,0,0,MUN,True
2026-27,5,81441,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,5,83299,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,5,84450,MID,90,0.0,0.38,8,0,0,0,2,0,0,0,MCI,False
2026-27,5,85633,GK,90,0.0,0.0,0,2,0,0,2,0,0,0,COV,True
2026-27,5,86873,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,5,88894,MID,6,0.0,0.0,4,0,0,0,1,0,0,0,TOT,False
2026-27,5,91651,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,5,93605,DEF,78,0.0,0.45,4,0,0,1,3,0,0,0,MCI,False
2026-27,5,95658,DEF,90,0.01,0.03,5,0,0,0,2,0,0,0,FUL,False
2026-27,5,97032,DEF,90,0.0,0.01,13,0,0,0,8,1,0,0,BOU,False
2026-27,5,97846,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,5,98747,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,5,98980,GK,90,0.0,0.0,0,3,0,0,2,0,0,0,BRE,False
2026-27,5,101188,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,5,101282,MID,45,0.0,0.12,2,0,0,0,0,0,0,1,NEW,False
2026-27,5,105666,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,105717,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,5,106611,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,5,106760,DEF,83,0.01,0.07,3,0,0,0,2,0,0,0,FUL,False
2026-27,5,106921,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,5,108413,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,5,108416,DEF,77,0.01,0.0,4,0,0,0,1,0,0,0,NEW,False
2026-27,5,108813,GK,90,0.0,0.01,0,1,0,0,2,0,0,0,EVE,False
2026-27,5,109646,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,109745,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,5,110690,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,111234,GK,90,0.0,0.0,0,4,0,0,8,1,1,0,IPS,True
2026-27,5,111317,MID,15,0.0,0.06,2,0,0,0,1,0,0,0,LIV,True
2026-27,5,112520,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,114243,MID,90,0.03,0.07,8,0,0,0,1,0,0,1,HUL,True
2026-27,5,114283,MID,78,0.0,0.3,7,0,0,0,3,1,0,0,IPS,True
2026-27,5,115556,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,116535,GK,90,0.0,0.0,0,2,0,0,8,1,2,0,BOU,False
2026-27,5,119090,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,5,119471,DEF,24,0.0,0.01,7,0,0,0,1,0,0,0,HUL,True
2026-27,5,121709,GK,90,0.0,0.0,0,2,0,0,6,1,0,0,LEE,False
2026-27,5,122074,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,5,122798,DEF,90,0.0,0.26,3,0,0,1,4,0,0,0,AVL,True
2026-27,5,122806,MID,83,0.0,0.04,6,0,0,1,6,1,0,0,TOT,False
2026-27,5,128295,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,5,135720,DEF,90,0.07,0.01,8,0,0,0,0,0,0,0,MCI,False
2026-27,5,138001,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,5,141746,MID,90,0.28,0.19,6,0,0,0,2,0,0,0,FUL,False
2026-27,5,146426,DEF,90,0.01,0.01,4,0,0,0,1,0,0,0,NEW,False
2026-27,5,147675,FWD,9,0.17,0.0,0,0,0,0,1,0,0,0,EVE,False
2026-27,5,149484,DEF,90,0.0,0.0,13,0,0,0,3,0,0,0,TOT,False
2026-27,5,149929,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,152551,MID,45,0.26,0.0,11,0,0,0,0,0,0,1,LEE,False
2026-27,5,153133,MID,70,0.19,0.41,7,0,0,0,5,1,2,0,MUN,True
2026-27,5,153366,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,5,153682,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,5,154043,DEF,90,0.0,0.11,8,0,0,0,8,1,2,0,IPS,True
2026-27,5,154561,GK,90,0.0,0.0,0,2,0,0,1,0,0,0,BHA,False
2026-27,5,154566,FWD,65,0.12,0.0,6,0,0,0,2,0,0,0,AVL,True
2026-27,5,155405,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,5,155408,MID,15,0.0,0.0,2,0,0,0,1,0,0,0,LIV,True
2026-27,5,155465,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,5,155503,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,5,158499,MID,74,0.5,0.01,5,0,0,0,2,0,0,0,LIV,True
2026-27,5,158983,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,5,159506,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,5,160817,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,166477,DEF,90,0.0,0.01,9,0,0,0,1,0,0,1,MUN,True
2026-27,5,166989,MID,90,0.09,0.2,13,0,0,0,4,0,0,0,FUL,False
2026-27,5,167074,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,5,167512,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,5,167825,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,168144,MID,90,0.02,0.06,10,0,0,0,3,1,0,0,NFO,False
2026-27,5,168636,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,5,169359,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,169432,FWD,90,0.36,0.02,6,0,0,0,1,0,0,1,NEW,False
2026-27,5,169528,DEF,90,0.0,0.09,7,0,0,0,2,0,0,0,MUN,True
2026-27,5,169593,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,5,171270,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,171287,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,5,171314,DEF,90,0.2,0.0,4,0,0,0,1,0,0,0,SUN,True
2026-27,5,172453,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,172649,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,5,172780,MID,24,0.06,0.02,6,0,0,0,1,0,0,0,AVL,True
2026-27,5,172850,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,5,173774,DEF,90,0.07,0.01,4,0,0,0,6,1,0,0,CRY,True
2026-27,5,173878,DEF,90,0.32,0.04,4,0,1,0,15,1,3,0,NFO,False
2026-27,5,173879,FWD,2,0.0,0.0,0,0,0,0,1,0,0,0,TOT,False
2026-27,5,174594,FWD,14,0.0,0.0,2,0,0,0,1,0,0,0,CRY,True
2026-27,5,174874,DEF,10,0.0,0.0,5,0,0,0,1,0,0,0,MUN,True
2026-27,5,176297,MID,76,0.4,0.14,2,0,0,0,2,0,0,0,FUL,False
2026-27,5,176412,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,176420,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,177815,FWD,90,0.52,0.0,8,0,0,0,2,1,0,0,CRY,True
2026-27,5,178301,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,5,180135,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,5,180736,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,5,180974,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,5,183015,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,5,183656,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,5,184029,MID,72,0.07,0.02,2,0,0,0,2,0,0,0,BHA,False
2026-27,5,184254,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,184341,MID,10,0.09,0.01,1,0,0,0,1,0,0,0,FUL,False
2026-27,5,184349,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,5,184667,DEF,90,0.0,0.0,6,0,0,0,1,0,0,0,TOT,False
2026-27,5,191866,DEF,90,0.0,0.05,9,0,0,0,7,1,1,0,CHE,True
2026-27,5,193278,DEF,90,0.0,0.04,2,0,0,0,1,0,0,0,NEW,False
2026-27,5,194010,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,5,195384,MID,30,0.0,0.13,4,0,0,0,1,0,0,0,BHA,False
2026-27,5,195546,MID,90,0.14,0.07,15,0,1,0,12,0,3,0,TOT,False
2026-27,5,196100,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,198869,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,5,199598,MID,90,0.0,0.1,14,0,0,0,5,1,0,0,CRY,True
2026-27,5,199796,DEF,45,0.0,0.0,3,0,0,0,-1,0,0,1,TOT,False
2026-27,5,199798,DEF,90,0.23,0.01,4,0,0,0,1,0,0,0,BHA,False
2026-27,5,200089,MID,86,0.17,0.04,6,0,1,0,10,0,3,0,HUL,True
2026-27,5,200617,MID,23,0.0,0.0,1,0,0,0,1,0,0,0,CRY,True
2026-27,5,200641,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,5,200720,GK,90,0.0,0.0,0,2,0,0,6,1,0,0,CHE,True
2026-27,5,200785,MID,87,0.0,0.04,13,0,0,0,4,0,0,0,LIV,True
2026-27,5,200834,DEF,90,0.05,0.23,9,0,0,0,0,0,0,0,MCI,False
2026-27,5,201595,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,5,201658,MID,74,0.0,0.11,6,0,0,0,2,0,0,0,LIV,True
2026-27,5,201666,MID,90,0.11,0.11,9,0,0,2,9,0,1,0,HUL,True
2026-27,5,201895,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,5,202993,MID,83,0.0,0.04,17,0,0,0,4,0,0,0,AVL,True
2026-27,5,204120,DEF,90,0.01,0.02,7,0,0,0,6,1,0,0,ARS,True
2026-27,5,204480,MID,90,0.02,0.06,8,0,0,0,1,0,0,1,BHA,False
2026-27,5,204561,MID,90,0.05,0.1,7,0,0,0,2,0,0,0,COV,True
2026-27,5,204580,MID,90,0.03,0.04,9,0,0,0,3,1,0,0,CHE,True
2026-27,5,204813,DEF,1,0.0,0.0,2,0,0,0,1,0,0,0,NFO,False
2026-27,5,204822,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,5,204936,GK,90,0.0,0.0,0,4,0,0,2,0,0,0,SUN,True
2026-27,5,204968,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,5,205533,FWD,8,0.0,0.02,1,0,0,0,1,0,0,0,LEE,False
2026-27,5,205651,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,5,206915,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,False
2026-27,5,207189,MID,76,0.05,0.02,2,0,0,0,3,1,0,0,MUN,True
2026-27,5,207283,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,5,208481,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,208706,MID,59,0.0,0.01,6,0,0,0,1,0,0,0,BHA,False
2026-27,5,209036,DEF,90,0.06,0.01,4,0,0,1,4,0,0,0,SUN,True
2026-27,5,209046,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,5,209244,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,5,209289,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,5,209365,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,5,209400,MID,90,0.42,0.03,10,0,0,0,3,1,0,0,LEE,False
2026-27,5,210156,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,5,210462,MID,7,0.0,0.0,0,0,0,0,1,0,0,0,COV,True
2026-27,5,212314,MID,72,0.0,0.25,6,0,0,0,2,0,0,0,EVE,False
2026-27,5,212319,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,5,213292,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,5,214225,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
